ticker,security,cik,sector,sub_industry,fiscal_year,gross_profit_margin,gross_profit,revenue,cost_of_revenue,gross_profit_source,revenue_source,cost_source,form,filed,source,is_current_constituent
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2012,0.45234696377136,5355200000.0,11838700000.0,6483500000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-26 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2013,0.4537175366321095,6013300000.0,13253400000.0,7240100000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-28 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2014,0.4622667273554847,6601400000.0,14280500000.0,7679100000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-27 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2015,0.4667075178477826,6321600000.0,13545100000.0,7223500000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-26 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2016,0.4754805060519433,6253900000.0,13152800000.0,6898900000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-24 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2017,0.4648836923610559,6433200000.0,13838300000.0,7405100000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-23 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2018,0.4119319343886775,6042300000.0,14668200000.0,8625900000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-03-01 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2019,0.4147843529246023,6182900000.0,14906300000.0,8723400000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-28 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2020,0.4142762633373479,4884400000.0,11790200000.0,6905800000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-26 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2021,0.4018895634213192,5117300000.0,12733100000.0,7615800000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-25 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2022,0.3775638224389969,5356800000.0,14187800000.0,8831000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-24 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2023,0.4024294722001018,6165300000.0,15320200000.0,9154900000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-23 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2024,0.4346309731027736,6841700000.0,15741400000.0,8899700000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-21 00:00:00,SEC companyfacts,True
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,2025,0.4446434345695594,7150400000.0,16081200000.0,8930800000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-23 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2011,0.7801475595913734,6873100000.0,8810000000.0,1936900000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-08-22 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2012,0.794535496623291,7717800000.0,9713600000.0,1995800000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-08-17 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2013,0.8010253690444621,8155800000.0,10181700000.0,2025900000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-08-23 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2014,0.8032419225439428,8810600000.0,10968800000.0,2158200000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-08-20 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2015,0.8051463767578197,8679800000.0,10780400000.0,2100600000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-08-20 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2016,0.8063361835504294,9081200000.0,11262300000.0,2181100000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-08-24 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2017,0.7938937753721245,9387000000.0,11824000000.0,2437000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-08-25 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2018,0.7921508441131331,10839000000.0,13683000000.0,2844000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-08-24 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2019,0.7721186839803539,11476000000.0,14863000000.0,3387000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-08-23 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2020,0.7515041276059885,10742000000.0,14294000000.0,3552000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-08-28 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2021,0.7635522664199815,12381000000.0,16215000000.0,3834000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-08-27 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2022,0.757287027118453,13432000000.0,17737000000.0,4305000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-08-24 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2023,0.7131363922061597,11346000000.0,15910000000.0,4564000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-08-18 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2024,0.716555612506407,11184000000.0,15608000000.0,4424000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-08-19 00:00:00,SEC companyfacts,True
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,2025,0.7397040346223649,10597000000.0,14326000000.0,3729000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-08-20 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2010,0.1405006751235285,719544000.0,5121285000.0,4401741000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-02-25 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2011,0.1307480824211952,733949000.0,5613459000.0,4879510000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-02-27 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2012,0.1270513287342876,806354000.0,6346679000.0,5540325000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-26 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2013,0.1267006360136371,813058000.0,6417158000.0,5604100000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-25 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2014,0.1412063723304329,907246000.0,6424965000.0,5517719000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-26 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2015,0.1405741207484871,944479000.0,6718726000.0,5774247000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-25 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2016,0.1374374232274174,1037862000.0,7551524000.0,6513662000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-23 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2017,0.1492145374287156,1147012000.0,7686999000.0,6539987000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-22 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2018,0.1482606946496526,1205453000.0,8130631000.0,6925178000.0,GrossProfit,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-21 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2019,0.1477847943634885,1355868000.0,9174611000.0,7818743000.0,GrossProfit,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-27 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2020,0.1586191115419115,1395382000.0,8797061000.0,7401679000.0,GrossProfit,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-25 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2021,0.1516357721147302,1501737000.0,9903580000.0,8401843000.0,GrossProfit,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-24 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2022,0.1447793992842259,1603594000.0,11076120000.0,9472526000.0,GrossProfit,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-23 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2023,0.1660462598644999,2089339000.0,12582873000.0,10493534000.0,GrossProfit,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-28 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2024,0.1898276108744431,2765051000.0,14566116000.0,11801065000.0,GrossProfit,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-26 00:00:00,SEC companyfacts,True
EME,Emcor,0000105634,Industrials,Construction & Engineering,2025,0.1932713081071458,3282988000.0,16986422000.0,13703434000.0,GrossProfit,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-26 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2009,0.3681090126703323,7699000000.0,20915000000.0,13216000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2009-11-23 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2010,0.3957412424544893,8326000000.0,21039000000.0,12713000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2010-11-23 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2011,0.3945586656758318,9557000000.0,24222000000.0,14665000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-11-22 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2012,0.4001310830738981,9768000000.0,24412000000.0,14644000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-11-20 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2013,0.4034212979853257,9952000000.0,24669000000.0,14717000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-11-19 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2014,0.4139870399804377,10158000000.0,24537000000.0,14379000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-11-19 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2015,0.4056671449067431,9048000000.0,22304000000.0,13256000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-11-18 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2016,0.431207822613965,6262000000.0,14522000000.0,8260000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-11-16 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2017,0.4195492662473795,6404000000.0,15264000000.0,8860000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-11-20 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2018,0.4285386029411764,7460000000.0,17408000000.0,9948000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-11-19 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2019,0.4253755715218811,7815000000.0,18372000000.0,10557000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-11-18 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2020,0.4175752159666369,7009000000.0,16785000000.0,9776000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-11-16 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2021,0.4147291072603641,7563000000.0,18236000000.0,10673000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-11-15 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2022,0.4171379081970554,8188000000.0,19629000000.0,11441000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-11-14 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2023,0.4897461259479063,7427000000.0,15165000000.0,7738000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-11-13 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2024,0.5079464898239195,8885000000.0,17492000000.0,8607000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-11-12 00:00:00,SEC companyfacts,True
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,2025,0.528363676731794,9519000000.0,18016000000.0,8497000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-11-10 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2010,0.4471456175112715,545667000.0,1220334000.0,674667000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2011-02-25 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2011,0.460033407142706,739201000.0,1606842000.0,867641000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2012-02-24 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2012,0.5020451073562675,951749000.0,1895744000.0,943995000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2013-02-26 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2013,0.505564933671379,1088363000.0,2152766000.0,1064403000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2014-02-28 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2014,0.5098220949874293,1245891000.0,2443776000.0,1197885000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2015-03-02 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2015,0.5262035895368335,1434361000.0,2725867000.0,1291506000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2016-02-26 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2016,0.4958816319761771,1791119000.0,3611989000.0,1820870000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2017-02-27 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2017,0.4979546418070756,2175279000.0,4368428000.0,2193149000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2018-02-26 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2018,0.4862672019818386,2466179000.0,5071654000.0,2605475000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2019-02-22 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2019,0.4947656837116649,2751956000.0,5562140000.0,2810184000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2020-02-21 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2020,0.4874857152859568,2924205000.0,5998545000.0,3074340000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2021-02-19 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2021,0.4766931448050097,3163115000.0,6635537000.0,3472422000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2022-02-18 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2022,0.4834852311786763,3511604000.0,7263105000.0,3751501000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2023-02-17 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2023,0.4836849314666976,3960478000.0,8188136000.0,4227658000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2024-02-16 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2024,0.4893689986282579,4281000000.0,8748000000.0,4467000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2025-02-12 00:00:00,SEC companyfacts,True
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,2025,0.5109037647824671,4709000000.0,9217000000.0,4508000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2026-02-11 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2010,0.71782999308915,1038700000.0,1447000000.0,408300000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-02-28 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2011,0.7082092219706898,1188800000.0,1678600000.0,489800000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-02-27 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2012,0.7396293956622447,1405000000.0,1899600000.0,494600000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-28 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2013,0.7446101197751162,1523100000.0,2045500000.0,522400000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-28 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2014,0.73068147574153,1697300000.0,2322900000.0,625600000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-20 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2015,0.7524962906524442,1876500000.0,2493700000.0,617200000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-19 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2016,0.7309444275736411,2166300000.0,2963700000.0,797400000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-17 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2017,0.7452042034174599,2560000000.0,3435300000.0,875300000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-16 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2018,0.7476630493177179,2783400000.0,3722800000.0,939400000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-15 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2019,0.7436982520699172,3233600000.0,4348000000.0,1114400000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-14 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2020,0.7536420217495383,3305700000.0,4386300000.0,1080600000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-12 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2021,0.7613186813186813,3983600000.0,5232500000.0,1248900000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-14 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2022,0.7992717003567182,4302000000.0,5382400000.0,1080400000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-13 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2023,0.7702171596056488,4625000000.0,6004800000.0,1379800000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-12 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2024,0.7945583233753102,4322000000.0,5439500000.0,1117500000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-28 00:00:00,SEC companyfacts,True
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,2025,0.7801107521919705,4733400000.0,6067600000.0,1334200000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-25 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2009,0.0554994192250668,5877000000.0,105893000000.0,100016000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2010-02-25 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2010,0.1243209255533199,14829000000.0,119280000000.0,104451000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-02-28 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2011,0.1156528930778353,14823000000.0,128168000000.0,113345000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-02-21 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2012,0.1105264405413733,13989000000.0,126567000000.0,112578000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-19 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2013,0.1014214064820727,14135000000.0,139369000000.0,125234000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-18 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2014,0.0903359797322178,12266000000.0,135782000000.0,123516000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-13 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2015,0.1175604342444118,16525000000.0,140566000000.0,124041000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-11 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2016,0.1661133069828722,25216000000.0,151800000000.0,126584000000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2017-02-09 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2017,0.1622952492728478,25444000000.0,156776000000.0,131332000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2018-02-08 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2018,0.1501141338921528,24069000000.0,160338000000.0,136269000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-21 00:00:00,SEC companyfacts,True
